"1d200"	"旅行遭遇"
1	"你遇到一位年长的绅士，他正沿着小路行走，身后跟着六只小狗。每只狗都系着一条小牵引绳，绳子连在他装满狗衣服和玩具的大背包上。过去几年里，这位男士训练这些狗表演各种把戏。他正从一个城镇游历到另一个城镇，试图成为一名著名的表演者。 You come across an older gentleman traveling down the path with a group of 6 small dogs walking behind him. He has them each on a small leash that is attached to his large backpack, filled with dog clothes and toys. Over the last few years, this man has trained these dogs to preform tricks. He is traveling from town to town to try and become a famous performer."
2	"你经过一个身披红金色流动布袍的人，闭着双眼，正在表演一种极其缓慢的舞蹈。周围躺着几名昏迷的强盗。 You pass a person draped in flowing red and gold cloth, eyes closed and performing what looks like an incredibly slow dance. Around them are several unconscious bandits."
3	"你看见一位老妇人和一个小女孩正缓缓向你的队伍走来。靠近后，你注意到老妇人其实是盲人，而女孩正在引导她。当你走近时，老妇人变得异常激动，并说出一连串话语，每一句都可视为预言。 You see an old woman with a young girl that is slowly moving towards your group. When you come closer you notice that the woman is actually blind, and the girl is guiding her. That woman gets intense when you come closer and gives away a series of phrases, each of those can be treated as a prophesy."
4	"一对新婚夫妇正在前往森林中一处僻静小屋度蜜月。他们俩都迷人友善，但交谈越久，越明显感觉有些不对劲。尤其是，新郎在新娘意外身亡的情况下将获得巨大利益。 A pair of newlyweds on their honeymoon headed to a secluded cabin in the woods. They’re both charming and friendly, but the longer you talk to them, the clearer it is that something’s amiss. Specifically, it’s very clear that the groom has quite a lot to gain in the event of the bride’s untimely demise."
5	"你踢到一块石头，它突然长出腿和爪子。仔细一看，原来是一只拳头大小的螃蟹伪装成石头。周围的所有石头也纷纷显露出螃蟹的真身，开始四散逃入草丛。如果抓住一只，它会在下次长休时消失。 You kick a rock, and it appears to grow legs and claws. On close inspection, it is a fist-sized crab disguised as a stone. All rocks in the immediate area reveal themselves to be crabs as well, which begin scattering into the grass. If one is captured, it disappears during the next long rest."
6	"一只被拴在树上的狗。周围似乎没有其他人，但如果队伍带走了小狗，它的主人会试图找到它。 A dog leashed to a tree. There doesn’t seem to be anyone else around, but if the party takes the pup its owner will try to find it."
7	"一位矮小的女子推着车兜售用过的魔法护符。她的助手是个聋哑巨人，正拉着那辆车，每当有人靠近时就会咧嘴笑。她名叫塔比莎，说话轻声细语，颇为迷人。稍加打听便知，这对伙伴曾是共同冒险的朋友。 A short woman peddling used magical talismans out of a cart. Her assistant, a large deaf giant who is pulling said cart, grins whenever someone comes near. Her name is Tabitha and she’s rather charming in a soft-spoken way. A bit of prodding into the pair reveals they are both friends who once adventured together."
8	"一位身着破旧长袍的男子，自称贵族，被邪恶的兄弟逐出家门。更可能是因贪婪愚蠢被赶出，但队伍可以自行发现真相，因为他不断提出更多请求。 A man in tattered robes who claims to be nobility who was forced from his home by a wicked sibling. More likely he was kicked out for being a greedy twit, but the party can learn that on their own time as he makes more and more requests."
9	"两只狗头人叠在一起，披着旧斗篷。他们自称是著名的龙裔战士，似乎并不知道自己其实是两只狗头人。 Two kobolds standing on top of each other wearing an old cloak. They claim they are a famous dragonborn warrior, and they do not seem to know that they are actually two kobolds."
